,id,corpusName,corpusAcronym,corpusAcronym_comments,corpusLink,corpusLanguage,corpusLanguage_comments,corpusTextCount,"corpusTextCount
(=Docs in Corpus)_comments",corpusWordCount,"corpusWordCount
(words in corpus)_comments
[Charvat,Vera Maria:
actually: We did not differentiate between words (sometimes not clear if duplicates are included or not) and tokens (all words,including duplicates)]",corpusTimespan,corpusTimespan_comments,corpusFormat/Schema,corpusFormat/Schema_consolidatedVocab,corpusFormat/Schema_comments,corpusAnnotation,corpusAnnotation_consolidatedVocab,corpusAnnotation_comments,corpusLiteraryGenre,corpusLiteraryGenre_consolidatedVocab,corpusLiteraryGenre_comments,corpusType,corpusType_consolidatedVocab,corpusAPI,corpusAPI_comments,corpusLicence,corpusLicence_consolidatedVocab,corpusLicence_comments,corpusReview,additionalLink,additionalLink_comments,additionalInfo / commentary,sourceOfInformation,editor/contributor
10,11,Russian Drama Corpus,RusDraCor,,https://dracor.org/rus,Russian,,212.0,"Charvat,Vera Maria:
[proposal: 210],[homepage: 212]",,,1740s–1940s,,TEI,tei,,,,,drama,drama,,Monitor Corpus,monitor,https://dracor.org/doc/api,,CC0,cc0-1-0,,,https://github.com/dracor-org/rusdracor,,"Proposal: ""Russian Drama Corpus: 210 Russian-language plays from 1740s–1940s""","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
11,12,Shakespeare Drama Corpus,ShakeDraCor,,https://dracor.org/shake,English,,37.0,,,,,,TEI,tei,,,,,drama,drama,,Monitor Corpus,monitor,https://dracor.org/doc/api,,CC BY-NC 3.0,,,,https://github.com/dracor-org/shakedracor,,"Homepage: ""derived from the Folger Shakespeare Library""",Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
12,13,Spanish Drama Corpus,SpanDraCor,,https://dracor.org/span,Spanish,,25.0,,,,,,TEI,tei,,,,,drama,drama,,Monitor Corpus,monitor,https://dracor.org/doc/api,,CC0 1.0 Universal (CC0 1.0),cc0-1-0,,,,,"Homepage: ""Forked from the BETTE corpus (Biblioteca Electrónica Textual del Teatro en Español de 1868–1936).""",Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
13,14,Swedish Drama Corpus,SweDraCor,,https://dracor.org/swe,Swedish,,68.0,,,,1880–1900,,TEI,tei,,,,,drama,drama,,Monitor Corpus,monitor,https://dracor.org/doc/api,,CC0 1.0 Universal (CC0 1.0),cc0-1-0,,,https://github.com/dracor-org/swedracor,,"Homepage: ""Derived from the eDrama (https://litteraturbanken.se/dramawebben/sida/edrama) project""",Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
14,15,Tatar Drama Corpus,TatDraCor,,https://dracor.org/tat,Tatar,,3.0,,,,,,TEI,tei,,,,,drama,drama,,Monitor Corpus,monitor,https://dracor.org/doc/api,,CC0 1.0 Universal (CC0 1.0),cc0-1-0,,,,,"Homepage: ""provided through Tatar Electronic Library.""",Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
15,16,Reference corpus Middle High German,ReM,,https://doi.org/10.34644/laudatio-dev-xCS3CnMB7CArCQ9C3LRB,Diachronic German,"Charvat,Vera Maria:
Diachronic German (hochdeutsch,mitteldeutsch,niederdeutsch,oberdeutsch)",396.0,,,,1050–1350,,"CorA XML,ANNIS","cora_xml,annis","Charvat,Vera Maria:
CorA XML (custom),ANNIS (custom linguistic search and visualization tool)","parts of speech,morphology and lemma","pos_tag,morphological_category,lemma",,"prose,lyric","epic,lyric",,Reference corpus,reference,https://www.laudatio-repository.org/docs/elasticapi/,,CC BY-SA 4.0,cc-by-sa-4-0,,,,,"Commentary: The laudatio repository uses a custom XML (CorA XML) and custom linguistic search and visualization tool (ANNIS); the ReM is only one of the corpora provided by the laudatio repository
Homepage: ""The ""Reference Corpus of Middle High German"" (short: ReM) is a corpus of diplomatically transcribed and annotated texts from Middle High German (1050-1350) with a size of around 2 million word forms. It originated from the research projects ""Reference Corpus of Middle High German"" and ""Middle High German grammar"". Texts have been digitized and richly annotated,e.g. with parts of speech,morphology and lemma""","Homepage,personal information from Carolin Odebrecht","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
16,17,Deutsches Textarchiv,DTA,,https://www.deutschestextarchiv.de/,German,,4448.0,"Charvat,Vera Maria:
[proposal: 4165],[homepage: 4448 (open) / 6482 (all texts,but some restricted access)]",,,1500–1900+,,TEI,tei,"Charvat,Vera Maria:
(TEI P5 XML Subset ""DTA Basisformat"")","POS,tokenized,lemmatized","pos_tag,token,lemma",,,,"Charvat,Vera Maria:
multigenre/various",Monitor Corpus,monitor,https://www.deutschestextarchiv.de/api,,CC BY-NC 3.0,,,https://ride.i-d-e.de/issues/issue-6/deutsches-textarchiv/,,,"Proposal: ""Deutsches Textarchiv,http://www.deutschestextarchiv.de/ (4165 texts,all in TEI)""
Commentary: Multi-genre repositories with TEI-encoded texts; consists of a ""Kernkorpus"" (1468 texts) and additional corpora (5014 texts); metadata available in DC and CMDI; also OAI-PMH; very informative project-website with various features,documentation,download-area,etc. (but only available in German)","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
17,18,Folger Shakespeare Library,FolgerShake,artificialAcronym,https://shakespeare.folger.edu/,English,,37.0,,,,1564(jul)–1616(greg),,"TEI,HTML,DOC,PDF,TXT,XML","tei,html,doc,pdf,txt,xml","Charvat,Vera Maria:
TEI (tokel-level)
PDF,DOC (word,Apple Pages,Apache Open Office,etc.),HTML,TXT (i.e.,plain text),XML,and TEI Simple",,,,drama,drama,,Monitor Corpus,monitor,https://shakespeare.folger.edu/the-folger-shakespeare-api/,,CC BY-SA 4.0,cc-by-sa-4-0,,,,,"Proposal: ""Shakespeare Folger Library: all (37) Shakespeare plays,very high encoding-depth ""
Commentary: corpus of a single author; contained in ShakeDraCor","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
18,19,Anemoskala: Corpus of Modern Greek Poetry,Anemoskala,artificialAcronym,http://www.greek-language.gr/digitalResources/literature/tools/concordance/index.html,Greek,,,,,,1801–2000,,"TEI,TXT","tei,txt",,,,,lyric,lyric,,Monitor Corpus,monitor,,,,,,https://ride.i-d-e.de/issues/issue-8/anemoskala/,,,"Proposal: ""Anemoscala: Corpus of Modern Greek Poetry (19th and 20th century) ""
Review: ""publication policy does not allow any kind of download,export or further reuse of any part of the textual corpus""; “plain text,TEI-XML files,
metadata,concordance results”
Commentary: no download possible; homepage only in Greek","Proposal,Homepage,Review","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
19,20,Wikisource,Wikisource,artificialAcronym,https://wikisource.org/wiki/Wikisource:TEI,,,,,,,,,"PDF,HTML,EPUB","pdf,html,epub",,,,,,,"Charvat,Vera Maria:
multigenre/various",General-Purpose Collection,general,,,"GFDL,CC-BY,CC-BY-SA",,"Charvat,Vera Maria:
information derived from review",https://ride.i-d-e.de/issues/issue-8/wikisource/,,,,Review,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
20,21,European Literary Text Collection,ELTeC,,https://github.com/COST-ELTeC,,"Charvat,Vera Maria:
multilingual",2500.0,,,,1840–1920,,TEI,tei,,,,,"prose,novels",epic,,Monitor Corpus,monitor,,,,,,,"https://distantreading.github.io/ELTeC/
,https://distantreading.github.io/
,https://zenodo.org/communities/eltec/","An overview of the current state in ELTeC corpus building can be found here: https://distantreading.github.io/ELTeC/
Work on the different ELTeC corpora is in progress here: https://github.com/COST-ELTeC
A collection of relevant documentation can be found here: https://distantreading.github.io/
ELTeC page on Zenodo,with archived releases,one for each corpus: https://zenodo.org/communities/eltec/","Proposal: ""One of the aims of the Distant Reading COST Action (2017-2021) is to coordinate the creation of a multilingual European Literary Text Collection (ELTeC). The ELTeC core will ultimately contain at least 10 linguistically annotated subcollections of 100 novels comparable in their internal structure in at least 10 different European languages,totalling at least 1,000 full-text novels from the period 1840-1920. The extended ELTeC will take the total number of full-text novels to at least 2,500. Novels have been chosen among major literary genres for availability and size. Chronological limits are due to constraints related to copyright and availability of quality full texts.""","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
21,22,1000 Novel Corpus,1000Novel,artificialAcronym,http://hdl.handle.net/11321/312,Polish,,1000.0,,,,,,TXT,txt,,,,,"prose,novels",epic,,Based on a Research Question,specialized,,,CC BY-SA 4.0,cc-by-sa-4-0,,,,,"Homepage: ""Corpus of literary texts intended as benchmark collection for text categorization. It contains 1000 novels written in polish or translated to polish by various authors. Each text is stored as separate .txt file.""
Commentary: Download all files: https://clarin-pl.eu/dspace/handle/11321/312?show=full#",Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
22,23,Annotating Literatures,AnnotLit,artificialAcronym,https://www.annotating-literature.org/,English,,,,,,,,,,,,,,"prose,lyric,fiction","epic,lyric",,Monitor Corpus,monitor,,,,,"Charvat,Vera Maria:
Homepage: ""The website on which our finished annotations will be published is open to the public and licensed under Creative Commons""",,http://www.annotating-literature.org/annotations/,,Commentary: They provide a styleguide for annotating: http://www.annotating-literature.org/wp-content/uploads/2020/09/Styleguide-2020-08-11.pdf,Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
23,24,The CLiGS textbox,CLiGS,artificialAcronym,https://github.com/cligs/textbox,"French,Spanish",,,,,,,,TEI,tei,,,,,,,,based on a Research Question,specialized,,,CC BY-SA 4.0,cc-by-sa-4-0,,,https://github.com/cligs/toolbox,"Charvat,Vera Maria:
Toolbox",,Homepage (Github),"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
24,25,Perseus digital library,Perseus,artificialAcronym,http://www.perseus.tufts.edu/hopper/collections,"Greek,Roman,Arabic",,,,,,,,TXT,txt,,,,,,,,Digital Critical Edition,digital_critical_edition,,,,,"Charvat,Vera Maria:
Homepage: ""Our copyright agreements with the publishers of our texts do not permit us to offer full text downloading for all works in Perseus at this time. Texts for which XML downloads are available are indicated as such by a creative commons license and links to download options. You will find these in the center of a text viewing page,below the main focus text. We do not offer other formats for texts at this time.""",https://ride.i-d-e.de/issues/issue-8/perseus/,,,,Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
25,26,Reference corpus Altdeutsch,DiaGer,artificialAcronym,https://doi.org/10.34644/laudatio-dev-WiWkDnMB7CArCQ9CyBEw,Diachronic German,,129.0,,650000,,750–1050,,"TEI,ELAN,ANNIS","tei,elan,annis","Charvat,Vera Maria:
ANNIS (custom linguistic search and visualization tool)","POS,""Flexionsmorphologie""","pos_tag,morphological_category","""Flexionsmorphologie""","prose,lyric","epic,lyric",,Reference Corpus,reference,https://www.laudatio-repository.org/docs/elasticapi/,,CC BY-NC-SA 3.0,,,,http://www.deutschdiachrondigital.de/,,"Homepage (DE): ""Das Referenzkorpus Altdeutsch erfasst und annotiert die ältesten Sprachdenkmäler des Deutschen vom Beginn der kontinuierlichen schriftlichen Überlieferung um 750 bis etwa 1050 mit einem Umfang von ca. 650 000 Textwörtern. Aufgenommen werden alle in dieser Zeit überlieferten Texte des Althochdeutschen und des Altsächsischen in einer möglichst genauen Wiedergabestufe. Dabei werden die handschriftengetreuesten gedruckten Texteditionen zugrundegelegt. Die Annotation erfasst Header-Informationen,strukturelle (Wort,Satz,Zeile,Absatz etc.) und linguistische Annotationen (Part of Speech-Tagging,Flexionsmorphologie) sowie syntaktische Satzinformationen und erfolgt mit Unterstützung einer semi-automatischen Vorannotation,die mit Hilfe der digitalisierten Sprachstufen- und Textwörterbücher und Glossare zum Althochdeutschen und zum Altsächsischen erzeugt wurde. Die verschiedenen Stufen der Annotation werden in Form einer Mehrebenenarchitektur aufeinander bezogen.""
Commentary: one of the corpora provided by the laudatio repository",Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
26,27,Stanford Literary Lab,StanfordLitLab,artificialAcronym,https://litlab.stanford.edu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Homepage: ""The Stanford Literary Lab is a research collective that applies computational criticism,in all its forms,to the study of literature.""
Commentary: No texts available,no possibility of download,just textual information about projects",Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
27,28,Théâtre Classique,TheaClass,artificialAcronym,http://www.theatre-classique.fr/pages/programmes/PageEdition.php,French,,1620.0,,12980645,,1601–1800,,TEI,tei,"Charvat,Vera Maria:
[but not available]",,,,"""Tragédies,Comédies,Proverbes,Tragi-comédies,Monologue,Drame,Saynètes,Opéras,Parodie,Pastorales,Parades""",drama,,Monitor Corpus,monitor,,,,,,https://ride.i-d-e.de/issues/issue-8/theatre-classique/,"http://www.theatre-classique.fr/pages/programmes/corpus.php,http://www.theatre-classique.fr/pages/PagePersonnages.html","statistic on corpus: http://www.theatre-classique.fr/pages/programmes/corpus.php
analysis of person/actor in drama: http://www.theatre-classique.fr/pages/PagePersonnages.html","Proposal: ""Théâtre Classique: 1.350 plays (from 17th and 18th century)""
Commentary: TEI with tei-all invalid,undocumented customizations [M. Goebel set up a pipeline to do a cleaned up ingest into dracor]; from 17th and 18th century; homepage is entirely in French.","Proposal,Homepage,Review,personal information from project teammembers","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
28,29,Shakespeare His Contemporaries,SHC,artificialAcronym,https://github.com/JonathanReeve/corpus-SHC,,,509.0,"Charvat,Vera Maria:
[proposal: 853],[homepage: 509]",,,1550–1660,"Charvat,Vera Maria:
[proposal: 1550–1700],[homepage: 1550-1660]",TEI,tei,,"[homepage: tokenized,linguistically annotated]","token,linguistically_annotated","[homepage: tokenized,linguistically annotated]",drama,drama,,Monitor Corpus,monitor,,,,,,,https://github.com/DH-Box/corpus-downloader,Tool developed by authors of SHC corpus: https://github.com/DH-Box/corpus-downloader,"Proposal: ""Shakespeare His Contemporaries: 853 plays written between 1550–1700""","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
29,30,Letteratura teatrale nella Biblioteca italiana,LTItal,artificialAcronym,http://www.letteraturaitaliana.net/autori/carlo_goldoni.html,Italian,,139.0,,,,13.Jh-today,,TEI,tei,"Charvat,Vera Maria:
Information from proposal",,,,"[drama,plays]",drama,,,,,,,,,,,,"page in Italian,not very informative","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
30,31,Dramawebben,DramaWebben,artificialAcronym,https://litteraturbanken.se/dramawebben,"Swedish,Latin,French,German,English","Charvat,Vera Maria:
Swedish
[Dropdown of the Search offers: Latin,French,German,Swedish,English,modernised language,proofread,not proofread]",8234.0,"Charvat,Vera Maria:
[Info from Proposal: 62]
HP-Info:
The literature bank currently contains
about
8234 works
3373 authors
293 232 pages etext
1 482 904 pages facsimile
394 190 260 words
1229 epub files",394190260,,1248–today,,TEI,tei,"Charvat,Vera Maria:
Information from proposal","[Homepage search lists the following possiblities:
Search for a word or phrase,include conjugation forms,include older spellings,search by word meaning,search for word endings,search by part of speech""]",,"[Homepage search lists the following possiblities:
Search for a word or phrase,include conjugation forms,include older spellings,search by word meaning,search for word endings,search by part of speech""]","drama,plays",drama,,Monitor Corpus,monitor,,,,,,https://ride.i-d-e.de/issues/issue-6/litteraturbanken-the-swedish-literature-bank/,https://litteraturbanken.se/om/english.html,about-page: https://litteraturbanken.se/om/english.html (in English),"Proposal: ""Dramawebben: 62 Swedish plays""
Commentary: It looks as if Dramawebben is only one collection of the ""litteraturbanken""; files are available as e-pub; available in SweDraCor","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
31,32,Ludvig Holbergs skrifter,LHS,,http://holbergsskrifter.dk/holberg-public/view?docId=adm/main.xml,"Danish,Latin",,86.0,"Charvat,Vera Maria:
36 comedies,50 other texts",,,,"Charvat,Vera Maria:
1684–1754 dates of birth/death of Holberg",TEI,tei,,,,,"comedies,historical works,non-fiction/prose,essays,writings related to comedies,autobiography","epic,lyric,drama",,Monitor Corpus,monitor,,,,,,,,,"Proposal: ""Ludvig Holbergs skrifter: 36 comedies""
Commentary: no info if texts are downloadable,seems you can only look at the texts online,no XML Files available,but there is a doku (in Danish): http://holbergsskrifter.dk/holberg-public/view?docId=adm/userHelp.xml (see ""Guidelines for textual encoding"")","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
32,33,Biblioteca Electrónica Textual del Teatro en Español de 1868–1936,BETTE,,https://github.com/HDAUNIR/BETTE,Spanish,,25.0,,,,1868–1936,,TEI (P5),tei_p5,,"acotaciones,nombre de personajes,lista de personajes,referencias a nombres de personajes (mediante nombre propio) dentro del texto,cursiva,encabezamientos,paratextos iniciales y finales
[translation: annotations,name of characters,list of characters,references to character names (by proper name) within the text,italics,headings,initial and final paratexts]",,"acotaciones,nombre de personajes,lista de personajes,referencias a nombres de personajes (mediante nombre propio) dentro del texto,cursiva,encabezamientos,paratextos iniciales y finales
[translation: annotations,name of characters,list of characters,references to character names (by proper name) within the text,italics,headings,initial and final paratexts]","drama,plays",drama,,Monitor Corpus,monitor,,,,,,,https://zenodo.org/badge/latestdoi/104444419,,"Proposal: ""Biblioteca Electrónica Textual del Teatro en Español de 1868–1936 (BETTE): 25 Spanish plays""
Commentary: contained in SpanDraCor; metadata encoded in TEIHeader; VIAF IDs","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
33,34,Emothe: The Classics of Early Modern European Theatre,EMOTHE,,https://emothe.uv.es/en/,"Italian,English,French,Spanish",,113.0,,,,,,TEI,tei,,,,,"drama,plays",drama,,Monitor Corpus,monitor,,,,,,,,,"Proposal: ""Emothe: The Classics of Early Modern European Theatre: 113 plays incl. translations (Italian,English,French,Spanish)""
Commentary: certificate on homepage has expired (page not safe?)",Proposal,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
34,35,British Women Romantic Poets,BWRP,artificialAcronym,https://digital.lib.ucdavis.edu/projects/bwrp/,English,,,,,,1789–1832,,TEI,tei,"Charvat,Vera Maria:
Proposal: TEI XML driven",,,,poems,lyric,,General-Purpose Collection,general,,,,,,,https://quod.lib.umich.edu/b/bwrp/,,"Proposal: ""British Women Romantic Poets,1789–1832""
Commentary: Currently only an older version is available. On the starting page,a note says ""The British Women Romantic Poets archive is being transitioned to a new home. This page will automatically redirect to the new location when it becomes available."";
Homepage: ""Last content update May 23,2001.""","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
35,36,Diachronic Spanish Sonnet Corpus,DISCO,,http://prf1.org/disco/,Spanish,,4303.0,"Charvat,Vera Maria:
[proposal: ca. 4000],[homepage: 4303]",,,1401–1900,,TEI,tei,"Charvat,Vera Maria:
Proposal: TEI XML driven",,,,"poems,sonnets",lyric,,Monitor Corpus,monitor,,,CC-BY licence,,,,https://github.com/pruizf/disco,,"Proposal: ""DISCO (Diachronic Spanish Sonnet Corpus,over 4,000 sonnets by more than 1,000 authors,incl. canonical as well as non-canonical authors,15th to the 19th century)""
Homepage (about-section: https://prf1.org/disco/about.html): 15th to the 19th century; over 4,000 sonnets by more than 1,000 authors,incl. canonical as well as non-canonical authors; ""The raw texts were in most cases extracted from Biblioteca Virtual Miguel de Cervantes (1999),with some 18th-century texts coming from Wikisource.""","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
36,37,Freiburger Anthologie,FRAN,artificialAcronym,http://freiburger-anthologie.de/,German,,1300.0,,,,1720–1900,,TEI,tei,"Charvat,Vera Maria:
Proposal: TEI XML driven",,,,poems,lyric,,,,,,,,,,,,"Proposal: ""Freiburger Anthologie (1.300 German-language poems from 1720–1900)""
Commentary: network timeout; page not reachable",Proposal,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
37,38,Poetess Archive,PoetessArchive,artificialAcronym,https://poetessarchive.org/,English,,4000.0,"Charvat,Vera Maria:
over 4000 entries",,,1750–1900,,TEI,tei,"Charvat,Vera Maria:
Proposal: TEI XML driven",,,,poems,lyric,,General-Purpose,general,,,,,,,"https://poetessarchive.org/about/principles.html,https://poetessarchive.org/about/template.html,https://poetessarchive.org/about/annualtemplate-full.xml","Editorial Principles: https://poetessarchive.org/about/principles.html
Instructions: https://poetessarchive.org/about/template.html
XML-template: https://poetessarchive.org/about/annualtemplate-full.xml","Proposal: ""Poetess Archive (flowery poetry written in Britain and America between 1750–1900)""
Homepage: ""Work Flow: Every bibliographic entry in the Poetess Archive has been made into a TEI-encoded page (see ""Editorial Principles"" for more about TEI). We have created TEI templates and will continue to create them for those who wish to submit texts already encoded,but we accept submissions of any kind,and then TEI-encode them here. After that work,the TEI pages are:
- created into HTML presenetation pages;
- entered into our Oracle database;
- made into RDFs so that the Poetess Archive Database is interoperable with NINES using the NINES COLLEX TOOL.""","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
38,39,Russian Poetic Corpus,RusPoet,artificialAcronym,https://ruscorpora.ru/new/en/search-poetic.html,Russian,,,,,,,,TEI,tei,"Charvat,Vera Maria:
Proposal: TEI XML driven",,,,poems,lyric,,Reference Corpus,reference,,,,,,,,,"Proposal: ""Russian Poetic Corpus (part of the Russian National Corpus)""
Homepage: ""The Poetry corpus,which facilitates searches not only by lexical and grammatical features but also by specifically poetical features,such as meter,rhyme types,etc,""
related paper: https://wp.hse.ru/data/2018/12/29/1143017363/77LNG2018.pdf","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
39,40,"Corpus Sonetos del Siglo de Oro,ed. Borja Navarro Colorado",SonetSiglo,artificialAcronym,https://github.com/bncolorado/CorpusSonetosSigloDeOro,Spanish,,5000.0,"Charvat,Vera Maria:
more than 5000",,,1500–1700,,TEI,tei,"Charvat,Vera Maria:
Proposal: TEI XML driven",metrical patterns,rhyme_metric,,"poems,sonnets",lyric,,Monitor Corpus,monitor,,,CC BY-NC 4.0,cc-by-nc-4-0,,https://ride.i-d-e.de/issues/issue-6/corpus-of-spanish-golden-age-sonnets/,http://adso.gplsi.es/index.php/en/corpus-of-metre/,,"Proposal: ""Corpus Sonetos del Siglo de Oro,ed. Borja Navarro Colorado (more than 5000 Spanish sonnets,ca. 1500-1700,with metrical annotation)""","Proposal,Homepage","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
